Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value
19583,Construction of rcc drain & pcc road in purnendu nagar from  house of ashok kumar singh to house of randhir kumar sinha in ward no 10 unedr nagar parishad phulwari sharif,Construction of rcc drain & pcc road in purnendu nagar from  house of ashok kumar singh to house of randhir kumar sinha in ward no 10 unedr nagar parishad phulwari sharif,538.800.823.,Construction of rcc drain & pcc road in purnendu nagar from  house of ashok kumar singh to house of randhir kumar sinha in ward no 10 unedr nagar parishad phulwari sharif,1819377.0,NIT12/2021-22/GR-28,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,1819377.0
51926,"Tender NIT NO-07/MBF/2023-24 (GR No-2) Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps and Fuloride Removal Plant Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur","Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps and Fuloride Removal Plant Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur",538.790.1027.1029.1036.,"Tender NIT NO-07/MBF/2023-24 (GR No-2) Design, Construction, Supply, Testing, Commissioning of Water Supply Schemes with Electric Driven Pumps and Fuloride Removal Plant Quality Habitation\ Wards of Districts of Bihar on turn-key basis with 6 months Trial Run after Commissioning and Comprehensive Operation and Maintenance of 60 months after successful completion of Trial Run Period under Mukhya Mantri Nishchay Yojna on Turn Key basis under P. H. Dvision Bhagalpur West, Bhagalpur",16789308.0,Tender NIT NO-07/MBF/2023-24 (GR No-2),02-01-2024,180,INR,,102,101,1557,1036,2,N,,7,02-01-2024,16789308.0
18588,onstruction of PCC Road and U/G Drainage - Down to Simali Murarpur Bhatthi from Subodh Yadav house to Shankar Yadav house under ward no. 71,onstruction of PCC Road and U/G Drainage - Down to Simali Murarpur Bhatthi from Subodh Yadav house to Shankar Yadav house under ward no. 71,538.1517.1547.,onstruction of PCC Road and U/G Drainage - Down to Simali Murarpur Bhatthi from Subodh Yadav house to Shankar Yadav house under ward no. 71,124628.0,NIT-15EPCD2021-22_GR10,29-01-2022,120,INR,,101,101,1557,1547,1,N,,7,29-01-2022,124628.0
21587,"Bill of Quantities for  Construction of Prefab Godown of 20000 MT Capacity based on Prefabricated Structure at Fatehpur, Green Pipra Dist- Gaya, Bihar.","Bill of Quantities for  Construction of Prefab Godown of 20000 MT Capacity based on Prefabricated Structure at Fatehpur, Green Pipra Dist- Gaya, Bihar",538.1582.1612.2034.,"Bill of Quantities for  Construction of Prefab Godown of 20000 MT Capacity based on Prefabricated Structure at Fatehpur, Green Pipra Dist- Gaya, Bihar.",188005058.0,02SBD/2022-23/GreenPipra,28-04-2022,120,INR,,101,101,1557,2034,2,N,,7,28-04-2022,188005058.0
51133,"Selection of Agency for supply of (Food Grains,) for daily use for Prisoners.  District 
Jail Bettiah(Khand K).","Selection of Agency for supply of (Food Grains,) for daily use for Prisoners.  District Jail Bettiah(Khand K).",538.2169.2203.,"Selection of Agency for supply of (Food Grains,) for daily use for Prisoners.  District 
Jail Bettiah(Khand K).",0.0,NIT/01-03/2024-25/Khand- (K),06-01-2024,180,INR,,102,101,1554,2203,2,N,,7,30-12-2023,0.0
18704,"Supply of Furniture and other items for Govt. Engineering College, ARWAL.","Supply of Furniture and other items for Govt. Engineering College, ARWAL.",538.1026.1095.1185.1187.,"Supply of Furniture and other items for Govt. Engineering College, ARWAL.",51024760.0,05/BCD/ARWAL/2021-22,07-02-2022,120,INR,,101,101,1554,1187,2,N,,7,07-02-2022,51024760.0
20021,"Estimate for under ground drain and pcc road 
from the house of Gorakh rai to the house of 
Raju Contractor to the house of Lalan ji at 
Sipara under ward 30 of PMC Patna","Estimate for under ground drain and pcc road 
from the house of Gorakh rai to the house of 
Raju Contractor to the house of Lalan ji at 
Sipara under ward 30 of PMC Patna",538.1517.1545.,"Estimate for under ground drain and pcc road 
from the house of Gorakh rai to the house of 
Raju Contractor to the house of Lalan ji at 
Sipara under ward 30 of PMC Patna",1226400.0,"19/E/KAN/2022, Group No.-26",15-03-2022,120,INR,,101,101,1557,1545,1,N,,7,15-03-2022,1226400.0
18757,NAGAR PANCHAYAT KOILWAR KE WARD 02 ME MIRJA DEVI KE GHAR SE GOPAL RAM KE GHAR HOTE HUE PRATHAMIK VIDHYALAY AVM MUKHYA SADAK TAK PCC NALI SOAKPIT NIRMAN KARYA,NAGAR PANCHAYAT KOILWAR KE WARD 02 ME MIRJA DEVI KE GHAR SE GOPAL RAM KE GHAR HOTE HUE PRATHAMIK VIDHYALAY AVM MUKHYA SADAK TAK PCC NALI SOAKPIT NIRMAN KARYA,538.800.969.,NAGAR PANCHAYAT KOILWAR KE WARD 02 ME MIRJA DEVI KE GHAR SE GOPAL RAM KE GHAR HOTE HUE PRATHAMIK VIDHYALAY AVM MUKHYA SADAK TAK PCC NALI SOAKPIT NIRMAN KARYA,741275.0,03/2021-22/Koil G.No-01,10-02-2022,120,INR,,101,101,1557,969,1,N,,7,09-02-2022,741275.0
19448,"FABRICATION, ERECTION AND RENOVATION OF A.F.S GATE ,EMBEDED, HOISTING PLATFORM, APPROACH LADDER WITH REQUIRED REPAIRE IN CIVIL STRUCTURE AT  BAHADURPUR KOTHIYA C/S 15.60 K.M AND PAHARCHAK I R/S 46.20 K.M  IN R/E U/S  OF B.G.R","FABRICATION, ERECTION AND RENOVATION OF A.F.S GATE ,EMBEDED, HOISTING PLATFORM, APPROACH LADDER WITH REQUIRED REPAIRE IN CIVIL STRUCTURE AT  BAHADURPUR KOTHIYA C/S 15.60 K.M AND PAHARCHAK I R/S 46.20 K.M  IN R/E U/S  OF B.G.R",538.731.1051.1056.,"FABRICATION, ERECTION AND RENOVATION OF A.F.S GATE ,EMBEDED, HOISTING PLATFORM, APPROACH LADDER WITH REQUIRED REPAIRE IN CIVIL STRUCTURE AT  BAHADURPUR KOTHIYA C/S 15.60 K.M AND PAHARCHAK I R/S 46.20 K.M  IN R/E U/S  OF B.G.R",1585807.0,02/2021-22-GR-11/IMD/MUZAFFARPUR,27-02-2022,120,INR,,101,101,1556,1056,2,N,,6,25-02-2022,1585807.0
52448,"Printing & Supply of student School Dairy for Class I to VIII (Under Category 'A"") & School Readiness Workbook 'Chahak' for class-I (Under Category 'B')","Printing & Supply of student School Dairy for Class I to VIII (Under Category 'A"") & School Readiness Workbook 'Chahak' for class-I (Under Category 'B').",538.1522.,"Printing & Supply of student School Dairy for Class I to VIII (Under Category 'A"") & School Readiness Workbook 'Chahak' for class-I (Under Category 'B')",0.0,2021 (Category A & B),04-01-2024,120,INR,,102,101,1554,1522,2,N,,6,04-01-2024,0.0
19215,Construction of Solling and PCC road from Main Road to Chandan Ria house via ?????..in Ward no-01.(Detail as per NIT),Construction of Solling and PCC road from Main Road to Chandan Ria house via ?????..in Ward no-01.(Detail as per NIT),538.800.825.,Construction of Solling and PCC road from Main Road to Chandan Ria house via ?????..in Ward no-01.(Detail as per NIT),1535500.0,NP/SHC/NIT04/2021-22/Gr-18,17-02-2022,120,INR,,101,101,1557,825,1,N,,7,17-02-2022,1535500.0
20305,Construction of Community Hall  in ward no-22B,Construction of Community Hall  in ward no-22B,538.1517.1546.,Construction of Community Hall  in ward no-22B,4950400.0,NIT N0-06/PATLIPUTRA/ 2022  Gr-14,23-03-2022,180,INR,,101,101,1557,1546,1,N,,7,23-03-2022,4950400.0
19427,Construction of U/G drain and PCC Road from Mallik Gali to Chambal Ghati in ward no. 40.,Construction of U/G drain and PCC Road from Mallik Gali to Chambal Ghati in ward no. 40.,538.1517.1914.,Construction of U/G drain and PCC Road from Mallik Gali to Chambal Ghati in ward no. 40.,1025275.0,"03/E/Bankipur/2022, Group No. 19",24-02-2022,120,INR,,101,101,1557,1914,1,N,,4,24-02-2022,1025275.0
19548,Construction of RCC Drain and PCC Road Work from H/O Mirtunjay Kumar to Boundary of Munna Singh in Ward no.-17 Under Nagar Parishad Fatuha. (Re Tender),Construction of RCC Drain and PCC Road Work from H/O Mirtunjay Kumar to Boundary of Munna Singh in Ward no.-17 Under Nagar Parishad Fatuha. (Re Tender),538.800.1959.1960.1961.,Construction of RCC Drain and PCC Road Work from H/O Mirtunjay Kumar to Boundary of Munna Singh in Ward no.-17 Under Nagar Parishad Fatuha. (Re Tender),3695486.0,NIT 10/2021-22/NVPPE Gr.-03 (Re Tender),26-02-2022,120,INR,,101,101,1557,1961,1,N,,7,26-02-2022,3695486.0
20566,"Construction of PCC road from H/o Raman Singh to Nitu Devi at Kamta Singh College inside in Ward No.28 under GMC, Gaya","Construction of PCC road from H/o Raman Singh to Nitu Devi at Kamta Singh College inside in Ward No.28 under GMC, Gaya",538.800.888.,"Construction of PCC road from H/o Raman Singh to Nitu Devi at Kamta Singh College inside in Ward No.28 under GMC, Gaya",567000.0,NIT-24/2021-22/77,29-03-2022,120,INR,,101,101,1557,888,1,N,,7,29-03-2022,567000.0
19074,"Construction of R.C.C.  drain from the house of Kari Jha to the Devi Day Sthan Bahera-Baheri road at Ward No.-09, Under Nagar Parishad, Benipur.","Construction of R.C.C.  drain from the house of Kari Jha to the Devi Day Sthan Bahera-Baheri road at Ward No.-09, Under Nagar Parishad, Benipur.",538.800.890.,"Construction of R.C.C.  drain from the house of Kari Jha to the Devi Day Sthan Bahera-Baheri road at Ward No.-09, Under Nagar Parishad, Benipur.",1463500.0,BMC-NIT-02/2021-22/GR-0016,15-02-2022,90,INR,,101,101,1557,890,1,N,,7,15-02-2022,1463500.0
20962,"High Yielding Tube Well Under Makhanpur Idgah, Near Samudiyaak Bhavan at Ward No.-58.","High Yielding Tube Well Under Makhanpur Idgah, Near Samudiyaak Bhavan at Ward No.-58.",538.1517.1549.,"High Yielding Tube Well Under Makhanpur Idgah, Near Samudiyaak Bhavan at Ward No.-58.",9567000.0,04/E/WSD/2022/PMC/10,19-04-2022,120,INR,,101,101,1557,1549,2,N,,7,16-04-2022,9567000.0
19754,"Construction R.C.C. Drain with Cover from Infront of  H/O Sadhan chowdhuri to H/o Sohan Paswan in ward no.-22, under Nagar Parishad, Kishanganj","Construction R.C.C. Drain with Cover from Infront of  H/O Sadhan chowdhuri to H/o Sohan Paswan in ward no.-22, under Nagar Parishad, Kishanganj",538.800.821.,"Construction R.C.C. Drain with Cover from Infront of  H/O Sadhan chowdhuri to H/o Sohan Paswan in ward no.-22, under Nagar Parishad, Kishanganj",2278245.0,NIT03/2021-2022/GRP15,07-03-2022,120,INR,,101,101,1557,821,1,N,,7,07-03-2022,2278245.0
19677,CONSTRUCTION OF RCC DRAIN AND PCC ROAD FROM DINESH MAHTO HOUSE TO KEDAR SINGH HOUSE FOR WARD NO -12,CONSTRUCTION OF RCC DRAIN AND PCC ROAD FROM DINESH MAHTO HOUSE TO KEDAR SINGH HOUSE FOR WARD NO -12,538.800.905.,CONSTRUCTION OF RCC DRAIN AND PCC ROAD FROM DINESH MAHTO HOUSE TO KEDAR SINGH HOUSE FOR WARD NO -12,2266500.0,NPC/NIT-05/2021-22 GR-36,02-03-2022,120,INR,,101,101,1557,905,1,N,,7,02-03-2022,2266500.0
20835,"Construction work boundary wall, main gate, road and Kalrbhat etc. in the campus of Government Polytechnic, Sheikhpura, year 2021-22","Construction work boundary wall, main gate, road and Kalrbhat etc. in the campus of Government Polytechnic, Sheikhpura, year 2021-22",538.1026.1095.1191.1195.,"Construction work boundary wall, main gate, road and Kalrbhat etc. in the campus of Government Polytechnic, Sheikhpura, year 2021-22",5992576.0,29/BCD/SHEIKHPURA/2021-22,12-04-2022,120,INR,,101,101,1557,1195,2,N,,7,12-04-2022,5992576.0
19796,DRAIN & CAMPUS DEVELOPMENT IN GANGA KHAND OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,DRAIN & CAMPUS DEVELOPMENT IN GANGA KHAND OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,538.1026.1096.1215.1216.,DRAIN & CAMPUS DEVELOPMENT IN GANGA KHAND OF SKRB CENTRAL JAIL AT MUZAFFARPUR FOR THE YEAR 2021-22.,5075232.0,NIT-31/2021-22 (GROUP-02) MUZAFFARPUR,08-03-2022,120,INR,,101,101,1557,1216,2,N,,7,08-03-2022,5075232.0
19347,Construction of PCC road from Sushil Yadav House to Yazuveer Yadav Fouzi House in Ward no- 16.(Detail as per NIT),Construction of PCC road from Sushil Yadav House to Yazuveer Yadav Fouzi House in Ward no- 16.(Detail as per NIT),538.800.825.,Construction of PCC road from Sushil Yadav House to Yazuveer Yadav Fouzi House in Ward no- 16.(Detail as per NIT),271600.0,NP/SHC/NIT04/2021-22/Gr-27,23-02-2022,120,INR,,101,101,1557,825,1,N,,7,23-02-2022,271600.0
20372,"Repairing of IM-II-230 Nos & IM-III-370 Nos Handpumps in Sheikhpura Block under P.H.Division, Sheikhpura 2022-23","Repairing of IM-II-230 Nos & IM-III-370 Nos Handpumps in Sheikhpura Block under P.H.Division, Sheikhpura 2022-23",538.790.1027.1030.1039.,"Repairing of IM-II-230 Nos & IM-III-370 Nos Handpumps in Sheikhpura Block under P.H.Division, Sheikhpura 2022-23",1031000.0,"10/PHED/SHK/2021-22, GR-01",24-03-2022,180,INR,,101,101,1557,1039,2,N,,7,24-03-2022,1031000.0
19603,Construction of rcc drain with cover in gwal toli isopur from house of raju rai to devi asthan  nala in ward no 24 under nagar parishad phulwari sharif,Construction of rcc drain with cover in gwal toli isopur from house of raju rai to devi asthan  nala in ward no 24 under nagar parishad phulwari sharif,538.800.823.,Construction of rcc drain with cover in gwal toli isopur from house of raju rai to devi asthan  nala in ward no 24 under nagar parishad phulwari sharif,620068.0,NIT12/2021-22/GR-44,28-02-2022,180,INR,,101,101,1557,823,1,N,,7,28-02-2022,620068.0
20098,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Pramod singh house to Fauzi saheb house awam Shankar prasad house to Indra narayan yadav house in ward no:- 21 under Nagar parishad Madhepura. during year 2021-22,745700.0,GROUP46/NIT12/NPMADHEPURA,15-03-2022,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,745700.0
18587,Construction  of PCC Road and U/G Drainage - at Chutkiya Bajar from Rajkumar to Bhagava Prasad house under ward no. 71,Construction  of PCC Road and U/G Drainage - at Chutkiya Bajar from Rajkumar to Bhagava Prasad house under ward no. 71,538.1517.1547.,Construction  of PCC Road and U/G Drainage - at Chutkiya Bajar from Rajkumar to Bhagava Prasad house under ward no. 71,435611.0,NIT-15EPCD2021-22_GR09,29-01-2022,120,INR,,101,101,1557,1547,1,N,,7,29-01-2022,435611.0
21497,"- CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM SORANGPUR DEVI 
ASTHAN SOUTH LANE NARESH JEE HOUSE TO SANJANY JEE HOUSE Under Ward No-31 Of P.M.C. Patna.","- CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM SORANGPUR DEVI 
ASTHAN SOUTH LANE NARESH JEE HOUSE TO SANJANY JEE HOUSE Under Ward No-31 Of P.M.C. Patna.",538.1517.1545.,"- CONSTRUCTION OF UG DRAIN AND PCC ROAD WORK FROM SORANGPUR DEVI 
ASTHAN SOUTH LANE NARESH JEE HOUSE TO SANJANY JEE HOUSE Under Ward No-31 Of P.M.C. Patna.",432000.0,"01/E/KAN/2022-23, Group No.-04",27-04-2022,180,INR,,101,101,1557,1545,1,N,,6,27-04-2022,432000.0
21320,"EC Approved Sandghats of Bettiah  (Cluster- 02)
Bairia Ghat & Belwa Bahuari Ghat (MINEABLE QUANTITY -171816.3 CFT)","EC Approved Sandghats of Bettiah  (Cluster- 02)
Bairia Ghat & Belwa Bahuari Ghat (MINEABLE QUANTITY -171816.3 CFT)",538.2005.,"EC Approved Sandghats of Bettiah  (Cluster- 02)
Bairia Ghat & Belwa Bahuari Ghat (MINEABLE QUANTITY -171816.3 CFT)",6782356.0,BSMCL-01/2022-23/BETTIAH/CLUSTER- 02,26-04-2022,180,INR,,102,121,1559,2005,1,N,,7,26-04-2022,6782356.0
18648,"Renovation/Modernisation of COE (Centre of Excellence) area in the campus of New Government Polytechnic, Patna - 13  for the year  2021-22","Renovation/Modernisation of COE (Centre of Excellence) area in the campus of New Government Polytechnic, Patna - 13  for the year  2021-22",538.1026.1093.1100.1177.,"Renovation/Modernisation of COE (Centre of Excellence) area in the campus of New Government Polytechnic, Patna - 13  for the year  2021-22",5004068.0,05/BCD/DANAPUR/2021-22,02-02-2022,120,INR,,101,101,1557,1177,2,N,,7,02-02-2022,5004068.0
21087,"Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.","Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.",538.800.831.,"Construction of Drain from Harendra soni house via jagdish baba to kamal Bhagat hosue in ward no-10 under nagar Parishad Barauli, Gopalganj.",878023.0,NIT NO-01/2022-23/BARAULI/GR-10,20-04-2022,120,INR,,101,101,1557,831,1,N,,7,20-04-2022,878023.0
52229,Group 06 OF NIT NO-20 /2023-24,"Design, Construction, Supply, Testing and Commissioning of Piped Water Supply Schemes for habitations left out under ?Har Ghar nal Ka Jal? nischay yojna with Electric Driven Pumps in the District of Nalanda, Bihar on turn-key basis with 6 months Trial Run Period and Comprehensive Operation and Maintenance of 60 months after trail run period under Mukhyamantri Grameen Peyjal Nishchay Yojna (Non Quality Affected) under P.H.Division,Biharsharif  for year 2023-24.( Block :- Bind, Panchayat :-Jahana, Ward No :- 7,  Panchayat :- Kathrahi, Ward No :- 8  12,Panchayat :-Utarthu, Ward No :- 11,Panchayat :- Bind, Ward No :- 1, Block Sarmera, Panchayat :- Chero, Ward No :-05,04&7-8, Panchayat :- Malawan, Ward No :-11, Panchayat :- Sasaur, Ward No :-15, )",538.790.999.1000.1003.,Group 06 OF NIT NO-20 /2023-24,17675697.0,NIT 20/2023-24 Gr.-6,03-01-2024,180,INR,,102,101,1557,1003,2,N,,7,03-01-2024,17675697.0
19805,CONSTRUCTION OF PCC ROAD AND DRAIN FROM SHAMSAD QURAISI HOUSE TO SALIM QURAISHI HOUSE  FOR WARD NO 09,CONSTRUCTION OF PCC ROAD AND DRAIN FROM SHAMSAD QURAISI HOUSE TO SALIM QURAISHI HOUSE  FOR WARD NO 09,538.800.905.,CONSTRUCTION OF PCC ROAD AND DRAIN FROM SHAMSAD QURAISI HOUSE TO SALIM QURAISHI HOUSE  FOR WARD NO 09,1092600.0,NPC/NIT-05/2021-22 GR-29,09-03-2022,120,INR,,101,101,1557,905,1,N,,7,09-03-2022,1092600.0
19376,Construction of U/G drain & PCC Road from Golden Agarwati to Phakribara Mandir in wsard no. 40,Construction of U/G drain & PCC Road from Golden Agarwati to Phakribara Mandir in wsard no. 40,538.1517.1914.,Construction of U/G drain & PCC Road from Golden Agarwati to Phakribara Mandir in wsard no. 40,1578708.0,"03/E/Bankipur/2022, Group No. 07",23-02-2022,120,INR,,101,101,1557,1914,1,N,,4,23-02-2022,1578708.0
20072,GROUP NO.- 09 Name of Work :- Construction of PCC road in Mohalla-Bakarganj from the house of Birendra Kumar Mahato to Dr. Salim Babu via the house of Babloo Das. in w.no.-41.,GROUP NO.- 09 Name of Work :- Construction of PCC road in Mohalla-Bakarganj from the house of Birendra Kumar Mahato to Dr. Salim Babu via the house of Babloo Das. in w.no.-41.,538.800.803.,GROUP NO.- 09 Name of Work :- Construction of PCC road in Mohalla-Bakarganj from the house of Birendra Kumar Mahato to Dr. Salim Babu via the house of Babloo Das. in w.no.-41.,750000.0,NIT-57/2021-22/GR-09,15-03-2022,120,INR,,101,101,1557,803,1,N,,7,15-03-2022,750000.0
20829,NIT NO 14/2021-22/MID/ROHTAS/GR09,KARMA GARLAND TRENCH SCHEME,538.1420.1422.1425.1437.,NIT NO 14/2021-22/MID/ROHTAS/GR09,7618800.0,14/2021-22/MID/ROHTAS SASARAM/09,12-04-2022,120,INR,,101,101,1557,1437,2,N,,7,12-04-2022,7618800.0
20394,"Maintenance & Repairing work of 42 VAT/Community Stand Post with extension of pipe line with labour and minor materials under Ward No.22 to 29  under GMC, Gaya","Maintenance & Repairing work of 42 VAT/Community Stand Post with extension of pipe line with labour and minor materials under Ward No.22 to 29  under GMC, Gaya",538.800.888.,"Maintenance & Repairing work of 42 VAT/Community Stand Post with extension of pipe line with labour and minor materials under Ward No.22 to 29  under GMC, Gaya",0.0,NIT-19/2021-22/GR03,24-03-2022,120,INR,,102,101,1554,888,2,N,,6,24-03-2022,0.0
19345,Construction of Divisional and Subdivisional Office Building of M.I. Division Banka Under M.W.R.D Bihar,Construction of Divisional and Subdivisional Office Building of M.I. Division Banka Under M.W.R.D Bihar,538.1420.1424.1430.,Construction of Divisional and Subdivisional Office Building of M.I. Division Banka Under M.W.R.D Bihar,15388004.0,NIT NO-06/2021-22 BANKA  GR NO-21,23-02-2022,120,INR,,101,101,1557,1430,2,N,,6,23-02-2022,15388004.0
