,Tender ID :,Tender Title :,Work Description,Organisation Chain,Title,Tender Value in ₹,Tender Ref No :,Publish Date,Bid Validity(Days),Is Multi Currency Allowed For BOQ,Bid Opening Date,Tender Category,Tender Type,Form of contract,Product Category,Allow Two Stage Bidding,Allow Preferential Bidder,Payment Mode,Status,Contract Date :,Awarded Value,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,month,tender_district_title_description,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
402,19928,Detailed estimate for RCC drain and PCC Road from Vimal yadav house to Mohan yadav house in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for RCC drain and PCC Road from Vimal yadav house to Mohan yadav house in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for RCC drain and PCC Road from Vimal yadav house to Mohan yadav house in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,2010500.0,GROUP09/NIT12/NPMADHEPURA,2022-03-14,120,INR,,101,101,1557,896,1,N,,7,14-03-2022,2010500.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
409,20086,Detailed estimate for drain and Paver block Road from Dr. Amrendra yadav house to Bank manager Suresh prasad yadav house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from Dr. Amrendra yadav house to Bank manager Suresh prasad yadav house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from Dr. Amrendra yadav house to Bank manager Suresh prasad yadav house  in ward no:- 14 under Nagar parishad Madhepura. during year 2021-22,319200.0,GROUP34/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,6,15-03-2022,319200.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
417,19924,Constraction of RCC drain and Road from  (Sahyog Marg) Sudisht yadav teacher house to  East North Moti Sardar/Amalkishor house towards Maharshi Mehi Asharm in ward no:- 03 under Nagar parishad Madhepura. during year 2021-22,Constraction of RCC drain and Road from  (Sahyog Marg) Sudisht yadav teacher house to  East North Moti Sardar/Amalkishor house towards Maharshi Mehi Asharm in ward no:- 03 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Constraction of RCC drain and Road from  (Sahyog Marg) Sudisht yadav teacher house to  East North Moti Sardar/Amalkishor house towards Maharshi Mehi Asharm in ward no:- 03 under Nagar parishad Madhepura. during year 2021-22,1694700.0,GROUP05/NIT12/NPMADHEPURA,2022-03-14,90,INR,,101,101,1557,896,1,N,,7,14-03-2022,1694700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Others,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
418,20093,Detailed estimate for drain and Paver block Road from (i) Near S. K. Hotel  to shyam sunder sah house awam (ii) Uma shanker singh house to Amrendra mishr house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Near S. K. Hotel  to shyam sunder sah house awam (ii) Uma shanker singh house to Amrendra mishr house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Near S. K. Hotel  to shyam sunder sah house awam (ii) Uma shanker singh house to Amrendra mishr house in ward no:- 18 under Nagar parishad Madhepura. during year 2021-22,449800.0,GROUP41/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,449800.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
426,20085,Detailed estimate for RCC drain from Animal Hospital to Shambhu Choudhri house in ward no:- 13 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for RCC drain from Animal Hospital to Shambhu Choudhri house in ward no:- 13 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for RCC drain from Animal Hospital to Shambhu Choudhri house in ward no:- 13 under Nagar parishad Madhepura. during year 2021-22,2495900.0,GROUP33/NIT12/NPMADHEPURA,2022-03-15,120,INR,,101,101,1557,896,1,N,,7,15-03-2022,2495900.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
427,20474,Details Estimate for Construction of RCC Drain From House of Narayan Singh to Mukesh Choudhary House at Ward No-13 Under Nagar Panchayat Murliganj.          Distt- Madhepura,Details Estimate for Construction of RCC Drain From House of Narayan Singh to Mukesh Choudhary House at Ward No-13 Under Nagar Panchayat Murliganj.          Distt- Madhepura,538.800.914.,Details Estimate for Construction of RCC Drain From House of Narayan Singh to Mukesh Choudhary House at Ward No-13 Under Nagar Panchayat Murliganj.          Distt- Madhepura,2499000.0,GROUP10/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,2499000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
439,19930,Detailed estimate for RCC drain and PCC Road from Anil yadav house to NH 106 in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for RCC drain and PCC Road from Anil yadav house to NH 106 in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for RCC drain and PCC Road from Anil yadav house to NH 106 in ward no:- 06 under Nagar parishad Madhepura. during year 2021-22,2021000.0,GROUP11/NIT12/NPMADHEPURA,2022-03-14,120,INR,,101,101,1557,896,1,N,,7,14-03-2022,2021000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
442,20094,Detailed estimate for drain and Paver block Road from B. P. Mandal path to Boundary of Keshav kanya high school via Jay kishor das in ward no:- 19 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from B. P. Mandal path to Boundary of Keshav kanya high school via Jay kishor das in ward no:- 19 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from B. P. Mandal path to Boundary of Keshav kanya high school via Jay kishor das in ward no:- 19 under Nagar parishad Madhepura. during year 2021-22,3009600.0,GROUP42/NIT12/NPMADHEPURA,2022-03-15,120,INR,,101,101,1557,896,1,N,,7,15-03-2022,3009600.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
455,20484,"Detail Estimate for Construction of  Bajrangbali Mandir  Ke PassRCC Culvert  Under Nagar Panchayat Murliganj
Distt- Madhepura","Detail Estimate for Construction of  Bajrangbali Mandir  Ke PassRCC Culvert  Under Nagar Panchayat Murliganj
Distt- Madhepura",538.800.914.,"Detail Estimate for Construction of  Bajrangbali Mandir  Ke PassRCC Culvert  Under Nagar Panchayat Murliganj
Distt- Madhepura",318700.0,GROUP24/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,318700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
472,20480,"Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura","Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain and Paver Block Road Soling Work at Ward No-14 from House of Surendra Ram to House of Birendra Ram Under Nagar Panchayat Murliganj
 Distt- Madhepura",1426300.0,GROUP20/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,1426300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
487,20477,Details Estimate for Construction of RCC Drain From Shivnarayan Yadav of Swaraj Tractor Showroom to Raju Yadav of Jio Showroom at Ward No-9 Under Nagar Panchayat Murliganj.          Distt- Madhepura,Details Estimate for Construction of RCC Drain From Shivnarayan Yadav of Swaraj Tractor Showroom to Raju Yadav of Jio Showroom at Ward No-9 Under Nagar Panchayat Murliganj.          Distt- Madhepura,538.800.914.,Details Estimate for Construction of RCC Drain From Shivnarayan Yadav of Swaraj Tractor Showroom to Raju Yadav of Jio Showroom at Ward No-9 Under Nagar Panchayat Murliganj.          Distt- Madhepura,2499000.0,GROUP13/NIT01/263MURLIGANJ,2022-03-24,180,INR,,101,101,1557,914,1,N,,7,24-03-2022,2499000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
488,20097,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Shashi nath sah house to Ganesh Rai house via Ravindra diller house in ward no:- 20 under Nagar parishad Madhepura. during year 2021-22,807300.0,GROUP45/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,807300.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
493,20106,Detailed estimate for drain and Paver block Road from (i) Bidur yadav house to Kailash yadav house and Road from (ii) Raj kumar yadav house to Ramesh yadav house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Paver block Road from (i) Bidur yadav house to Kailash yadav house and Road from (ii) Raj kumar yadav house to Ramesh yadav house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Paver block Road from (i) Bidur yadav house to Kailash yadav house and Road from (ii) Raj kumar yadav house to Ramesh yadav house in ward no:- 26 under Nagar parishad Madhepura. during year 2021-22,755700.0,GROUP54/NIT12/NPMADHEPURA,2022-03-16,90,INR,,101,101,1557,896,1,N,,7,16-03-2022,755700.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
495,20090,Detailed estimate for drain and Road from P.N.B Main road to Pavitra sarkar house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,Detailed estimate for drain and Road from P.N.B Main road to Pavitra sarkar house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,538.800.896.,Detailed estimate for drain and Road from P.N.B Main road to Pavitra sarkar house in ward no:- 17 under Nagar parishad Madhepura. during year 2021-22,1037000.0,GROUP38/NIT12/NPMADHEPURA,2022-03-15,90,INR,,101,101,1557,896,1,N,,7,15-03-2022,1037000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MADHEPURA,,,MADHEPURA,MADHEPURA
498,19727,"Details Estimate for Construction of RCC Drain From Santosh Poddar Shop to Shankar Pan Dukan at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura","Details Estimate for Construction of RCC Drain From Santosh Poddar Shop to Shankar Pan Dukan at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain From Santosh Poddar Shop to Shankar Pan Dukan at
Ward No-8 Under Nagar Panchayat Murliganj.Distt- Madhepura",2499000.0,GR.NO.15/NIT01/MURLIGANJ,2022-03-06,90,INR,,101,101,1557,914,1,N,,7,06-03-2022,2499000.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
501,19728,"Details Estimate for Construction of RCC Drain From House of Mohammad Samir to West River at
Ward No-3 Under Nagar Panchayat Murliganj.Distt- Madhepura","Details Estimate for Construction of RCC Drain From House of Mohammad Samir to West River at
Ward No-3 Under Nagar Panchayat Murliganj.Distt- Madhepura",538.800.914.,"Details Estimate for Construction of RCC Drain From House of Mohammad Samir to West River at
Ward No-3 Under Nagar Panchayat Murliganj.Distt- Madhepura",2498200.0,GR.NO.16/NIT01/MURLIGANJ,2022-03-06,90,INR,,101,101,1557,914,1,N,,7,06-03-2022,2498200.0,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 1, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",,,False,True,Immediate Measures,2022_03,Madhepura,Madhepura,,MURLIGANJ,,,MURLIGANJ,MURLIGANJ
