block_lgd,dtname,dtcode11,block_name,object_id,max_rain,mean_rain,count,sum_rain,timeperiod,id
,,,,,0.1026695579528808,0.0938953723568734,366,34.36570628261567,2020_02,relation/10110305
,,,,,0.1026695579528808,0.0980320597525356,147,14.410712783622744,2020_02,relation/10110306
,,,,,0.1026695579528808,0.0582844286991999,182,10.607766023254394,2020_02,relation/10110307
,,,,,0.0635800653457641,0.0510744758405183,247,12.615395532608032,2020_02,relation/10110308
,,,,,0.1026695579528808,0.0590107648966894,463,27.321984147167207,2020_02,relation/10110309
,,,,,0.138259708404541,0.0943893074061093,712,67.20518687314988,2020_02,relation/10110310
,,,,,0.179187975692749,0.1231128685900798,728,89.62616833357812,2020_02,relation/10110311
,,,,,0.2197438673019409,0.1659092954958816,779,129.24334119129182,2020_02,relation/10110312
,,,,,0.2157756156921386,0.1931573176577406,424,81.89870268688202,2020_02,relation/10110313
,,,,,0.133829541015625,0.1069890722747017,311,33.27360147743225,2020_02,relation/10111292
,,,,,0.1986406307220459,0.0844899148052885,524,44.2727153579712,2020_02,relation/10111293
,,,,,0.0945606147766113,0.0749864346598287,1034,77.53597343826294,2020_02,relation/10111294
,,,,,0.0945606147766113,0.0644430332964841,359,23.135048953437803,2020_02,relation/10111295
,,,,,0.1577500156402587,0.0712234799575351,525,37.39232697770596,2020_02,relation/10111296
,,,,,0.1577500156402587,0.0800123978430408,587,46.96727753386497,2020_02,relation/10111297
,,,,,0.138259708404541,0.0652003132198258,914,59.59308628292084,2020_02,relation/10113992
,,,,,0.08388788356781,0.0742389038247478,490,36.37706287412644,2020_02,relation/10113993
,,,,,0.0692375732898712,0.0585223946387624,449,26.27655519280433,2020_02,relation/10113994
,,,,,0.1577500156402587,0.0805525404382675,439,35.36256525239944,2020_02,relation/10113995
,,,,,0.1022475237607956,0.0669075794040667,853,57.07216523166896,2020_02,relation/10113996
,,,,,0.1022475237607956,0.0593265024409183,215,12.75519802479744,2020_02,relation/10113997
,,,,,0.1022475237607956,0.0504038953603638,360,18.145402329730988,2020_02,relation/10113998
,,,,,0.1577500156402587,0.0732689034760455,522,38.24636761449575,2020_02,relation/10113999
,,,,,0.1577500156402587,0.1433763321093548,257,36.84771735210418,2020_02,relation/10114000
,,,,,0.1577500156402587,0.106029600106216,246,26.08328162612915,2020_02,relation/10114001
,,,,,0.0675143970489502,0.0516115277779543,540,27.870225000095367,2020_02,relation/10114002
,,,,,0.0684679537415504,0.0428199921825548,572,24.4930355284214,2020_02,relation/10114003
,,,,,0.0684679537415504,0.0484839535593248,969,46.98095099898577,2020_02,relation/10114004
,,,,,0.1388474266052246,0.1119337857133812,576,64.47386057090762,2020_02,relation/10114723
,,,,,0.1389716847419738,0.128769730714774,478,61.55193128166199,2020_02,relation/10114724
,,,,,0.1389716847419738,0.1309758341189251,302,39.5547019039154,2020_02,relation/10114725
,,,,,0.1389716847419738,0.1320744119537832,287,37.90535623073578,2020_02,relation/10114726
,,,,,0.1388474266052246,0.1268859383990507,213,27.026704878997805,2020_02,relation/10114727
,,,,,0.1388474266052246,0.0898521822285627,957,85.98853839273453,2020_02,relation/10114728
,,,,,0.1175017241477966,0.088170219863793,358,31.564938711237907,2020_02,relation/10114729
,,,,,0.1175017241477966,0.0821376069065719,299,24.559144465065003,2020_02,relation/10114730
,,,,,0.1302677320480346,0.1226264068249441,369,45.24914411840439,2020_02,relation/10114731
,,,,,0.1302677320480346,0.1164769223784088,763,88.87189177472592,2020_02,relation/10114732
,,,,,0.1313117416381836,0.1206589125556403,633,76.37709164772033,2020_02,relation/10114733
,,,,,0.1389716847419738,0.1292171360327465,404,52.203722957229616,2020_02,relation/10114734
,,,,,0.1389716847419738,0.1217599711906867,281,34.214551904582976,2020_02,relation/10114735
,,,,,0.0987259032726287,0.0985468377740533,222,21.87739798583984,2020_02,relation/10114736
,,,,,0.1389716847419738,0.0970668797620355,292,28.34352889051437,2020_02,relation/10114737
,,,,,0.0987791889190673,0.0987791889190673,20,1.975583778381348,2020_02,relation/10114738
,,,,,0.1389716847419738,0.1052169120690117,494,51.97715456209183,2020_02,relation/10114739
,,,,,0.0254847725868225,0.0254847725868225,30,0.7645431776046754,2020_02,relation/10115621
,,,,,0.0507813682556152,0.0048819698598947,89,0.434495317530632,2020_02,relation/10115622
,,,,,0.0385302779316902,0.0309529484798808,167,5.169142396140099,2020_02,relation/10115623
,,,,,0.0254847725868225,0.0167362685644804,67,1.1213299938201904,2020_02,relation/10115624
,,,,,0.0385302779316902,0.0385302779316902,154,5.933662801480294,2020_02,relation/10115625
,,,,,0.0507813682556152,0.0461942020156067,219,10.116530241417887,2020_02,relation/10115626
,,,,,0.0507813682556152,0.041313655529992,59,2.437505676269532,2020_02,relation/10115627
,,,,,0.0507813682556152,0.0407165925653131,111,4.519541774749756,2020_02,relation/10115628
,,,,,0.0507813682556152,0.045599595984634,196,8.937520812988282,2020_02,relation/10115629
,,,,,0.0619836311340332,0.04477066231734,298,13.341657370567322,2020_02,relation/10115630
,,,,,0.0739605148315429,0.0601115062837822,215,12.923973851013184,2020_02,relation/10115631
,,,,,0.0739605148315429,0.051447985734507,226,11.62724477599859,2020_02,relation/10115632
,,,,,0.110940564918518,0.0633098907669898,155,9.81303306888342,2020_02,relation/10115633
,,,,,0.0739605148315429,0.0670711569524444,339,22.73712220687866,2020_02,relation/10115634
,,,,,0.093514680480957,0.0753136470226883,346,26.05852186985016,2020_02,relation/10115635
,,,,,0.1272420007705688,0.0969570077933728,355,34.419737766647344,2020_02,relation/10115636
,,,,,0.0254847725868225,0.0227025921734139,229,5.198893607711794,2020_02,relation/10115637
,,,,,0.0899808413982391,0.088211200424991,158,13.937369667148593,2020_02,relation/10115638
,,,,,0.0899808413982391,0.0726465247259821,280,20.341026923274995,2020_02,relation/10115639
,,,,,0.0624865020751953,0.0573540041139048,310,17.779741275310517,2020_02,relation/10115640
,,,,,0.069737160873413,0.0473751042777281,329,15.58640930737257,2020_02,relation/10115641
,,,,,0.069737160873413,0.0460955828872593,99,4.563462705838679,2020_02,relation/10115642
,,,,,0.069737160873413,0.067065762191147,276,18.510150364756583,2020_02,relation/10115643
,,,,,0.110940564918518,0.0820763607516127,59,4.842505284345149,2020_02,relation/10115644
,,,,,0.1200315349578857,0.0983480130385838,742,72.97422567462922,2020_02,relation/10115645
,,,,,0.1313117416381836,0.11517919701202,395,45.49578281974793,2020_02,relation/10115646
,,,,,0.1313117416381836,0.1251491126221891,517,64.70209122567177,2020_02,relation/10115647
,,,,,0.093514680480957,0.090769975311744,197,17.881685136413573,2020_02,relation/10115648
,,,,,0.1272420007705688,0.0955673461286307,594,56.767003600406646,2020_02,relation/10115649
,,,,,0.0489910855770111,0.0489910855770111,152,7.446645007705688,2020_02,relation/10116364
,,,,,0.0489910855770111,0.0453020174814396,233,10.55537007317543,2020_02,relation/10116365
,,,,,0.0489910855770111,0.0102479792301471,234,2.398027139854431,2020_02,relation/10116366
,,,,,0.0364385921001434,0.0077961148545548,407,3.173018745803833,2020_02,relation/10116367
,,,,,0.0149571365356445,0.0094171944716808,341,3.211263314843178,2020_02,relation/10116368
,,,,,0.0401029695510864,0.0142929003140068,353,5.045393810844423,2020_02,relation/10116369
,,,,,0.0425085421919822,0.0074233367973159,674,5.003329001390934,2020_02,relation/10116370
,,,,,0.0425085421919822,0.0276525522034163,553,15.291861368489265,2020_02,relation/10116371
,,,,,0.0425085421919822,0.041178780753058,215,8.85343786190748,2020_02,relation/10116372
,,,,,0.0182361841201782,0.008806457870759,827,7.282940659117699,2020_02,relation/10116373
,,,,,0.0182361841201782,0.0104390135490797,492,5.135994666147232,2020_02,relation/10116374
,,,,,0.0110183515071868,0.0109380537715825,220,2.4063718297481533,2020_02,relation/10116375
,,,,,0.0777600006103515,0.0440905100920706,165,7.274934165191649,2020_02,relation/10116755
,,,,,0.0438852083206176,0.0438852083206176,129,5.661191873359679,2020_02,relation/10116756
,,,,,0.0545719256401062,0.0339678525112891,694,23.573689642834665,2020_02,relation/10116758
,,,,,0.0777600006103515,0.0435877497036083,204,8.891900939536093,2020_02,relation/10116759
,,,,,0.1482732413530349,0.0867032033118334,308,26.704586620044708,2020_02,relation/10116760
,,,,,0.1595697648048401,0.0975336181694442,793,77.34415920836925,2020_02,relation/10116761
,,,,,0.1482732413530349,0.10627415364889,494,52.49943190255166,2020_02,relation/10116762
,,,,,0.1212677522659301,0.1017780800584115,304,30.94053633775712,2020_02,relation/10116763
,,,,,0.1212677522659301,0.1160866819891436,290,33.66513777685165,2020_02,relation/10116764
,,,,,0.1629805477857589,0.1403257456879111,548,76.89850863697528,2020_02,relation/10116765
,,,,,0.1629805477857589,0.1386498954975106,526,72.92984503169059,2020_02,relation/10116766
,,,,,0.1629805477857589,0.15787715213418,600,94.72629128050804,2020_02,relation/10116767
,,,,,0.1595697648048401,0.0425437896981131,487,20.718825582981108,2020_02,relation/10116768
,,,,,0.1629805477857589,0.1309966563878627,361,47.289792956018445,2020_02,relation/10116769
,,,,,0.1175017241477966,0.098015596807209,405,39.69631670691968,2020_02,relation/10116770
,,,,,0.0942597645282745,0.0708969349895914,192,13.612211518001557,2020_02,relation/10117114
,,,,,0.0942597645282745,0.0865038215870081,387,33.47697895417214,2020_02,relation/10117115
,,,,,0.0942597645282745,0.0491059767012242,108,5.303445483732224,2020_02,relation/10117116
,,,,,0.0758453483581542,0.0516713809189287,103,5.322152234649658,2020_02,relation/10117117
,,,,,0.0899808413982391,0.0679666561708322,223,15.15656432609558,2020_02,relation/10117118
,,,,,0.0942597645282745,0.0781032811830023,238,18.588580921554566,2020_02,relation/10117119
,,,,,0.0899808413982391,0.0766315336143323,258,19.77093567249775,2020_02,relation/10117120
,,,,,0.1139985123634338,0.0888620706282767,811,72.06713927953244,2020_02,relation/10117121
,,,,,0.0822547618865966,0.0793017673102173,548,43.45736848599911,2020_02,relation/10117122
,,,,,0.1302677320480346,0.1052194842170468,695,73.12754153084754,2020_02,relation/10117123
,,,,,0.0782351922750473,0.0179424694766112,549,9.85041574265957,2020_02,relation/10117466
,,,,,0.0358214833259582,0.0285280348729483,79,2.253714754962921,2020_02,relation/10117467
,,,,,0.0358214833259582,0.0261564954853744,139,3.635752872467042,2020_02,relation/10117468
,,,,,0.0777600006103515,0.0441269308296523,453,19.98949966583252,2020_02,relation/10117469
,,,,,0.0681977617502212,0.0496695266741094,355,17.632681969308855,2020_02,relation/10117470
,,,,,0.0777600006103515,0.06808188123703,156,10.620773472976683,2020_02,relation/10117471
,,,,,0.0777600006103515,0.0613788516662502,262,16.081259136557577,2020_02,relation/10117472
,,,,,0.0777600006103515,0.0652013870273706,526,34.295929576396944,2020_02,relation/10117473
,,,,,0.0575892438173294,0.0545725569512016,291,15.880614072799682,2020_02,relation/10117474
,,,,,0.0575892438173294,0.0296926443056215,316,9.3828756005764,2020_02,relation/10117475
,,,,,0.0358214833259582,0.0358214833259582,76,2.722432732772828,2020_02,relation/10117476
,,,,,0.0358214833259582,0.0205273241374367,95,1.9500957930564884,2020_02,relation/10117477
,,,,,0.0777600006103515,0.0378558910091581,580,21.9564167853117,2020_02,relation/10117478
,,,,,0.0189267725944519,0.0189267725944519,84,1.5898488979339602,2020_02,relation/10117479
,,,,,0.0399182912826538,0.0139432482231364,510,7.11105659379959,2020_02,relation/10117480
,,,,,0.0510128810405731,0.0233613706920895,379,8.85395949230194,2020_02,relation/10117481
,,,,,0.0399182912826538,0.0260528469190834,322,8.389016707944869,2020_02,relation/10117482
,,,,,0.0467772473335266,0.0424577461877645,977,41.48121802544594,2020_02,relation/10117483
,,,,,0.0575892438173294,0.041288246966775,314,12.964509547567369,2020_02,relation/10117484
,,,,,0.045039757156372,0.0406878770670496,266,10.822975299835209,2020_02,relation/10117485
,,,,,0.041013570690155,0.0332194968212808,443,14.716237091827397,2020_02,relation/10117486
,,,,,0.0429456503272056,0.0128592656733547,307,3.947794561719895,2020_02,relation/10117689
,,,,,0.0107858093261718,0.0075544887063739,222,1.6770964928150178,2020_02,relation/10117690
,,,,,0.0429456503272056,0.00650713496149,423,2.752518088710308,2020_02,relation/10117691
,,,,,0.0429456503272056,0.0154379616650723,388,5.9899291260480885,2020_02,relation/10117692
,,,,,0.0429456503272056,0.0401222653345467,337,13.521203417742251,2020_02,relation/10117693
,,,,,0.0467772473335266,0.0367244756878102,526,19.31707421178817,2020_02,relation/10117694
,,,,,0.0429456503272056,0.0075849746668327,1043,7.911128577506541,2020_02,relation/10117695
,,,,,0.0034798139333724,0.0001542084658696,325,0.0501177514076232,2020_02,relation/10117696
,,,,,0.0034798139333724,0.0024159753219183,770,1.860300997877121,2020_02,relation/10117697
,,,,,0.0034798139333724,0.0012956754007238,282,0.3653804630041122,2020_02,relation/10117698
,,,,,0.019751550579071,0.0081541098717934,323,2.6337774885892866,2020_02,relation/10117699
,,,,,0.0,0.0,4,0.0,2020_02,relation/10118202
,,,,,0.0737378418445587,0.0471274125576019,153,7.210494121313095,2020_02,relation/10118219
,,,,,0.0290374601840972,0.0290374601840972,1,0.0290374601840972,2020_02,way/86201454
,,,,,0.0290374601840972,0.0290374601840972,2,0.0580749203681945,2020_02,way/22062135
3276.0,Anugul,384.0,ANUGUL,21-384-03276,0.8238037834167481,0.7868305783187948,964,758.5046774993182,2021_09,
3277.0,Anugul,384.0,ATHMALLIK,21-384-03277,0.809554387497902,0.7054940332770349,892,629.300677683115,2021_09,
3278.0,Anugul,384.0,BANARPAL,21-384-03278,0.8844789632320404,0.8202503400966593,221,181.2753251613617,2021_09,
3279.0,Anugul,384.0,CHHENDIPADA,21-384-03279,0.8844789632320404,0.7812940327511673,832,650.0366352489712,2021_09,
3280.0,Anugul,384.0,KANIHA,21-384-03280,0.8844789632320404,0.7733983724500821,621,480.280389291501,2021_09,
3281.0,Anugul,384.0,KISHORENAGAR,21-384-03281,0.7212716860294343,0.6832361416467074,731,499.44561954374313,2021_09,
3282.0,Anugul,384.0,PALALAHADA,21-384-03282,0.7490494049072266,0.6326803190223111,1016,642.8032041266681,2021_09,
3283.0,Anugul,384.0,TALACHER,21-384-03283,0.8844789632320404,0.843319946391649,251,211.6733065443039,2021_09,
3284.0,Balangir,393.0,AGALPUR,21-393-03284,0.8178106059789658,0.3976146937004157,280,111.3321142361164,2021_09,
3285.0,Balangir,393.0,BALANGIR,21-393-03285,0.7178736786365509,0.681352034879225,386,263.00188546338086,2021_09,
3286.0,Balangir,393.0,BANGOMUNDA,21-393-03286,0.7809760662078857,0.6869496961197585,301,206.7718585320473,2021_09,
3287.0,Balangir,393.0,BELPARA,21-393-03287,0.7809760662078857,0.6893006387338286,488,336.3787117021084,2021_09,
3288.0,Balangir,393.0,DEOGAON,21-393-03288,0.6626171505212785,0.57575607646204,427,245.84784464929103,2021_09,
3289.0,Balangir,393.0,GUDVELLA,21-393-03289,0.7120551307439804,0.6161826520013358,212,130.6307222242832,2021_09,
3290.0,Balangir,393.0,KHAPRAKHOL,21-393-03290,0.7809760662078857,0.6132763948979677,555,340.3683991683721,2021_09,
3291.0,Balangir,393.0,LOISINGA,21-393-03291,0.7178736786365509,0.6359796151406771,333,211.7812118418455,2021_09,
3292.0,Balangir,393.0,MURIBAHAL,21-393-03292,0.7526006037473679,0.7003284820872091,407,285.0336922094941,2021_09,
3293.0,Balangir,393.0,PATNAGARH,21-393-03293,0.6937912914276123,0.6575207811434499,562,369.5266790026188,2021_09,
3294.0,Balangir,393.0,PUINTALA,21-393-03294,0.9078194063663484,0.734540588598701,297,218.1585548138142,2021_09,
3295.0,Balangir,393.0,SAINTALA,21-393-03295,0.6937912914276123,0.5357131337795497,539,288.7493791071773,2021_09,
3296.0,Balangir,393.0,TITLAGARH,21-393-03296,0.7526006037473679,0.6233528192022068,421,262.43153688412906,2021_09,
3297.0,Balangir,393.0,TUREKELA,21-393-03297,0.7809760662078857,0.7524854223707266,456,343.13335260105134,2021_09,
3298.0,Baleshwar,377.0,BAHANAGA,21-377-03298,0.757594357419014,0.7439327633124132,208,154.73801476898194,2021_09,
3299.0,Baleshwar,377.0,BALESHWAR,21-377-03299,0.9287220056772232,0.8411984959342848,373,313.7670389834882,2021_09,
3300.0,Baleshwar,377.0,BALIAPAL,21-377-03300,1.2308479917049409,0.4638523352535959,263,121.99316417169572,2021_09,
3301.0,Baleshwar,377.0,BASTA,21-377-03301,1.2308479917049409,1.049299675280287,235,246.58542369086743,2021_09,
3302.0,Baleshwar,377.0,BHOGRAI,21-377-03302,1.2308479917049409,0.9378139848561012,293,274.77949756283766,2021_09,
3303.0,Baleshwar,377.0,JALESWAR,21-377-03303,1.2957159795045854,1.2393812566515876,328,406.5170521817207,2021_09,
3304.0,Baleshwar,377.0,KHAIRA,21-377-03304,0.7060676505088807,0.6604523533698159,287,189.5498254171372,2021_09,
3305.0,Baleshwar,377.0,NILGIRI,21-377-03305,0.7764399730563164,0.7599342492934442,298,226.4604062894464,2021_09,
3306.0,Baleshwar,377.0,OUPADA,21-377-03306,0.7764399730563164,0.7328901019402855,289,211.8052394607425,2021_09,
3307.0,Baleshwar,377.0,REMUNA,21-377-03307,0.8662340272903443,0.7139544445464107,264,188.4839733602524,2021_09,
3308.0,Baleshwar,377.0,SIMULIA,21-377-03308,0.7410733598947525,0.6881212456935196,186,127.99055169899464,2021_09,
